index,Rank,RatingTomatometer,Title,No. of Reviews,url,Year
79,80,93,The Hunting Ground,72,https://www.rottentomatoes.com/m/the_hunting_ground_2015,2015
80,81,91,Mississippi Grind,118,https://www.rottentomatoes.com/m/mississippi_grind,2015
81,82,94,The Pearl Button (El botón de nácar),47,https://www.rottentomatoes.com/m/the_pearl_button_2015,2015
82,83,88,Mr. Holmes,186,https://www.rottentomatoes.com/m/mr_holmes,2015
83,84,89,Dope,158,https://www.rottentomatoes.com/m/dope_2015,2015
84,85,93,Boy and the World (O Menino e o Mundo),57,https://www.rottentomatoes.com/m/boy_and_the_world,2015
85,86,87,The Peanuts Movie,197,https://www.rottentomatoes.com/m/the_peanuts_movie,2015
86,87,93,Disneynature Monkey Kingdom,55,https://www.rottentomatoes.com/m/disneynature_monkey_kingdom,2015
87,88,89,The Lady In The Van,149,https://www.rottentomatoes.com/m/the_lady_in_the_van,2015
88,89,91,When Marnie Was There,99,https://www.rottentomatoes.com/m/when_marnie_was_there,2015
89,90,92,James White,75,https://www.rottentomatoes.com/m/james_white,2015
90,91,78,The Revenant,397,https://www.rottentomatoes.com/m/the_revenant_2015,2015
91,92,92,The Black Panthers: Vanguard Of The Revolution,64,https://www.rottentomatoes.com/m/the_black_panthers_vanguard_of_the_revolution_2015,2015
92,93,93,Peggy Guggenheim: Art Addict,40,https://www.rottentomatoes.com/m/peggy_guggenheim_art_addict,2015
93,94,83,The Walk,273,https://www.rottentomatoes.com/m/the_walk_2015,2015
94,95,92,Sunshine Superman,60,https://www.rottentomatoes.com/m/sunshine_superman,2015
95,96,92,Güeros,53,https://www.rottentomatoes.com/m/gueros,2015
96,97,90,Cartel Land,100,https://www.rottentomatoes.com/m/cartel_land,2015
97,98,92,Breathe,52,https://www.rottentomatoes.com/m/respire_2014,2015
98,99,92,Backcountry,50,https://www.rottentomatoes.com/m/backcountry,2015
99,100,90,Bone Tomahawk,94,https://www.rottentomatoes.com/m/bone_tomahawk,2015
0,1,98,Moonlight,385,https://www.rottentomatoes.com/m/moonlight_2016,2016
1,2,94,Arrival,426,https://www.rottentomatoes.com/m/arrival_2016,2016
2,3,96,Manchester by the Sea,348,https://www.rottentomatoes.com/m/manchester_by_the_sea,2016
3,4,91,La La Land,458,https://www.rottentomatoes.com/m/la_la_land,2016
4,5,98,Zootopia,292,https://www.rottentomatoes.com/m/zootopia,2016
5,6,97,Hell or High Water,280,https://www.rottentomatoes.com/m/hell_or_high_water,2016
6,7,94,Finding Dory,330,https://www.rottentomatoes.com/m/finding_dory,2016
7,8,94,The Jungle Book,324,https://www.rottentomatoes.com/m/the_jungle_book_2016,2016
8,9,90,Captain America: Civil War,416,https://www.rottentomatoes.com/m/captain_america_civil_war,2016
9,10,96,Paterson,259,https://www.rottentomatoes.com/m/paterson,2016
10,11,95,Moana,279,https://www.rottentomatoes.com/m/moana_2016,2016
11,12,97,Kubo and the Two Strings,220,https://www.rottentomatoes.com/m/kubo_and_the_two_strings_2016,2016
12,13,97,Love & Friendship,208,https://www.rottentomatoes.com/m/love_and_friendship,2016
13,14,92,The Nice Guys,314,https://www.rottentomatoes.com/m/the_nice_guys,2016
14,15,99,Things to Come (L'avenir),143,https://www.rottentomatoes.com/m/things_to_come_2016,2016
15,16,89,Doctor Strange,375,https://www.rottentomatoes.com/m/doctor_strange_2016,2016
16,17,97,Weiner,176,https://www.rottentomatoes.com/m/weiner,2016
17,18,96,Hunt for the Wilderpeople,199,https://www.rottentomatoes.com/m/hunt_for_the_wilderpeople,2016
18,19,95,Eye In The Sky,216,https://www.rottentomatoes.com/m/eye_in_the_sky,2016
19,20,95,The Handmaiden (Ah-ga-ssi),212,https://www.rottentomatoes.com/m/the_handmaiden,2016
20,21,90,The Witch,325,https://www.rottentomatoes.com/m/the_witch_2016,2016
21,22,95,Sing Street,207,https://www.rottentomatoes.com/m/sing_street,2016
22,23,98,Don't Think Twice,135,https://www.rottentomatoes.com/m/dont_think_twice,2016
23,24,99,Cameraperson,105,https://www.rottentomatoes.com/m/cameraperson,2016
24,25,92,Fences,265,https://www.rottentomatoes.com/m/fences_2016,2016
25,26,90,10 Cloverfield Lane,310,https://www.rottentomatoes.com/m/10_cloverfield_lane,2016
26,27,99,Tower,99,https://www.rottentomatoes.com/m/tower_2016,2016
27,28,84,Rogue One: A Star Wars Story,447,https://www.rottentomatoes.com/m/rogue_one_a_star_wars_story,2016
28,29,97,Little Men,143,https://www.rottentomatoes.com/m/little_men_2016,2016
29,30,94,The Edge of Seventeen,212,https://www.rottentomatoes.com/m/the_edge_of_seventeen,2016
30,31,93,Toni Erdmann,235,https://www.rottentomatoes.com/m/toni_erdmann,2016
31,32,99,Under The Shadow,90,https://www.rottentomatoes.com/m/under_the_shadow,2016
32,33,99,The Wailing (Goksung),82,https://www.rottentomatoes.com/m/the_wailing,2016
33,34,100,O.J.: Made in America,53,https://www.rottentomatoes.com/m/oj_made_in_america,2016
34,35,96,Embrace Of The Serpent (El Abrazo De La Serpiente),146,https://www.rottentomatoes.com/m/embrace_of_the_serpent,2016
35,36,100,The Age of Shadows,49,https://www.rottentomatoes.com/m/the_age_of_shadows,2016
36,37,87,Jackie,349,https://www.rottentomatoes.com/m/jackie_2016,2016
37,38,94,Queen of Katwe,185,https://www.rottentomatoes.com/m/queen_of_katwe_2016,2016
38,39,100,Fireworks Wednesday (Chaharshanbe-soori),44,https://www.rottentomatoes.com/m/fireworks_wednesday,2016
39,40,97,Aquarius,110,https://www.rottentomatoes.com/m/aquarius,2016
40,41,97,The Fits,107,https://www.rottentomatoes.com/m/the_fits_2016,2016
41,42,89,Loving,290,https://www.rottentomatoes.com/m/loving_2016,2016
42,43,97,13th,102,https://www.rottentomatoes.com/m/13th,2016
43,44,91,Elle,237,https://www.rottentomatoes.com/m/elle_2016,2016
44,45,91,Green Room,237,https://www.rottentomatoes.com/m/green_room_2016,2016
45,46,96,The Beatles: Eight Days a Week - The Touring Years,103,https://www.rottentomatoes.com/m/the_beatles_eight_days_a_week_the_touring_years,2016
46,47,85,"Hail, Caesar!",358,https://www.rottentomatoes.com/m/hail_caesar_2016,2016
47,48,98,Long Way North (Tout en haut du monde),54,https://www.rottentomatoes.com/m/long_way_north,2016
48,49,98,Almost Holy (Crocodile Gennadiy),43,https://www.rottentomatoes.com/m/almost_holy,2016
49,50,95,The Innocents (Les innocentes),112,https://www.rottentomatoes.com/m/the_innocents_2016,2016
50,51,98,Aferim!,41,https://www.rottentomatoes.com/m/aferim,2016
51,52,97,The Dark Horse,64,https://www.rottentomatoes.com/m/the_dark_horse_2016,2016
52,53,95,The Love Witch,110,https://www.rottentomatoes.com/m/the_love_witch,2016
53,54,85,Sully,343,https://www.rottentomatoes.com/m/sully,2016
54,55,85,Deadpool,343,https://www.rottentomatoes.com/m/deadpool,2016
55,56,95,Marguerite,109,https://www.rottentomatoes.com/m/marguerite,2016
56,57,95,Rams (Hrútar),107,https://www.rottentomatoes.com/m/rams,2016
57,58,93,Neruda,153,https://www.rottentomatoes.com/m/neruda_2016,2016
58,59,96,Cemetery of Splendor,82,https://www.rottentomatoes.com/m/cemetery_of_splendor,2016
59,60,96,Dark Horse,81,https://www.rottentomatoes.com/m/dark_horse_2016,2016
60,61,94,The Eagle Huntress,127,https://www.rottentomatoes.com/m/the_eagle_huntress,2016
61,62,86,Star Trek Beyond,309,https://www.rottentomatoes.com/m/star_trek_beyond,2016
62,63,94,Our Little Sister (Umimachi Diary),121,https://www.rottentomatoes.com/m/our_little_sister,2016
63,64,91,Certain Women,188,https://www.rottentomatoes.com/m/certain_women_2016,2016
64,65,93,"Lo and Behold, Reveries of the Connected World",141,https://www.rottentomatoes.com/m/lo_and_behold_reveries_of_the_connected_world,2016
65,66,95,Fire at Sea (Fuocoammare),93,https://www.rottentomatoes.com/m/fire_at_sea_2016,2016
66,67,94,Train to Busan (Busanhaeng),116,https://www.rottentomatoes.com/m/train_to_busan,2016
67,68,94,"Life, Animated",116,https://www.rottentomatoes.com/m/life_animated,2016
68,69,96,Gleason,69,https://www.rottentomatoes.com/m/gleason_2016,2016
69,70,94,Tickled,113,https://www.rottentomatoes.com/m/tickled,2016
70,71,92,Southside With You,159,https://www.rottentomatoes.com/m/southside_with_you,2016
71,72,94,Gimme Danger,109,https://www.rottentomatoes.com/m/gimme_danger,2016
72,73,94,De Palma,109,https://www.rottentomatoes.com/m/de_palma,2016
73,74,96,April and the Extraordinary World (Avril et le monde truqué),57,https://www.rottentomatoes.com/m/april_and_the_extraordinary_world_2016,2016
74,75,88,Pete's Dragon,242,https://www.rottentomatoes.com/m/petes_dragon_2016,2016
75,76,95,Krisha,78,https://www.rottentomatoes.com/m/krisha_2016,2016
76,77,87,The Lobster,260,https://www.rottentomatoes.com/m/the_lobster,2016
77,78,88,Don't Breathe,233,https://www.rottentomatoes.com/m/dont_breathe_2016,2016
78,79,90,A Bigger Splash,181,https://www.rottentomatoes.com/m/a_bigger_splash_2016,2016
79,80,87,Everybody Wants Some!!,240,https://www.rottentomatoes.com/m/everybody_wants_some,2016
80,81,93,The Little Prince,98,https://www.rottentomatoes.com/m/the_little_prince_2016,2016
81,82,85,Hacksaw Ridge,278,https://www.rottentomatoes.com/m/hacksaw_ridge,2016
82,83,87,Florence Foster Jenkins,229,https://www.rottentomatoes.com/m/florence_foster_jenkins_2016,2016
83,84,95,Being 17 (Quand on a 17 ans),41,https://www.rottentomatoes.com/m/being_17,2016
84,85,95,Command and Control,40,https://www.rottentomatoes.com/m/command_and_control,2016
85,86,95,Notes on Blindness,40,https://www.rottentomatoes.com/m/notes_on_blindness,2016
86,87,85,Lion,265,https://www.rottentomatoes.com/m/lion_2016,2016
87,88,94,Nuts!,51,https://www.rottentomatoes.com/m/nuts_2016,2016
88,89,91,A Man Called Ove (En man som heter Ove),118,https://www.rottentomatoes.com/m/a_man_called_ove,2016
89,90,94,The Last Man On The Moon,47,https://www.rottentomatoes.com/m/the_last_man_on_the_moon,2016
90,91,93,Miss Hokusai (Sarusuberi: Miss Hokusai),58,https://www.rottentomatoes.com/m/miss_hokusai,2016
91,92,93,I Am Not a Serial Killer,57,https://www.rottentomatoes.com/m/i_am_not_a_serial_killer,2016
92,93,92,Eat That Question: Frank Zappa in His Own Words,73,https://www.rottentomatoes.com/m/eat_that_question_frank_zappa_in_his_own_words,2016
93,94,92,Zero Days,71,https://www.rottentomatoes.com/m/zero_days,2016
94,95,92,Demon,71,https://www.rottentomatoes.com/m/demon_2016,2016
95,96,91,A War (Krigen),93,https://www.rottentomatoes.com/m/a_war,2016
96,97,93,Sand Storm (Sufat Chol),42,https://www.rottentomatoes.com/m/sand_storm,2016
97,98,87,Maggie's Plan,181,https://www.rottentomatoes.com/m/maggies_plan_2016,2016
98,99,93,Hush,40,https://www.rottentomatoes.com/m/hush_2016,2016
99,100,92,The Measure of a Man (La loi du marché),63,https://www.rottentomatoes.com/m/the_measure_of_a_man_2016,2016
0,1,99,Lady Bird,393,https://www.rottentomatoes.com/m/lady_bird,2017
1,2,98,Get Out,388,https://www.rottentomatoes.com/m/get_out,2017
2,3,93,Wonder Woman,460,https://www.rottentomatoes.com/m/wonder_woman_2017,2017
3,4,93,Dunkirk,454,https://www.rottentomatoes.com/m/dunkirk_2017,2017
4,5,97,Coco,343,https://www.rottentomatoes.com/m/coco_2017,2017
5,6,93,Thor: Ragnarok,428,https://www.rottentomatoes.com/m/thor_ragnarok_2017,2017
6,7,92,The Shape of Water,449,https://www.rottentomatoes.com/m/the_shape_of_water_2017,2017
7,8,93,Logan,415,https://www.rottentomatoes.com/m/logan_2017,2017
8,9,98,The Big Sick,299,https://www.rottentomatoes.com/m/the_big_sick,2017
9,10,90,Star Wars: The Last Jedi,473,https://www.rottentomatoes.com/m/star_wars_the_last_jedi,2017
10,11,94,War for the Planet of the Apes,354,https://www.rottentomatoes.com/m/war_for_the_planet_of_the_apes,2017
11,12,96,The Florida Project,308,https://www.rottentomatoes.com/m/the_florida_project,2017
12,13,92,Spider-Man: Homecoming,390,https://www.rottentomatoes.com/m/spider_man_homecoming,2017
13,14,92,Baby Driver,385,https://www.rottentomatoes.com/m/baby_driver,2017
14,15,90,"Three Billboards Outside Ebbing, Missouri",405,https://www.rottentomatoes.com/m/three_billboards_outside_ebbing_missouri,2017
15,16,99,I Am Not Your Negro,206,https://www.rottentomatoes.com/m/i_am_not_your_negro,2017
16,17,88,Blade Runner 2049,436,https://www.rottentomatoes.com/m/blade_runner_2049,2017
17,18,93,Hidden Figures,315,https://www.rottentomatoes.com/m/hidden_figures,2017
18,19,91,The Disaster Artist,345,https://www.rottentomatoes.com/m/the_disaster_artist,2017
19,20,97,Mudbound,197,https://www.rottentomatoes.com/m/mudbound,2017
20,21,99,"Faces Places (Visages, villages)",141,https://www.rottentomatoes.com/m/faces_places,2017
21,22,99,My Life as a Zucchini (Ma vie de courgette),137,https://www.rottentomatoes.com/m/my_life_as_a_zucchini,2017
22,23,96,The Salesman (Forushande),196,https://www.rottentomatoes.com/m/the_salesman_2017,2017
23,24,92,Logan Lucky,282,https://www.rottentomatoes.com/m/logan_lucky,2017
24,25,90,The Lego Batman Movie,311,https://www.rottentomatoes.com/m/the_lego_batman_movie,2017
25,26,85,Guardians of the Galaxy Vol. 2,415,https://www.rottentomatoes.com/m/guardians_of_the_galaxy_vol_2,2017
26,27,98,BPM (Beats Per Minute) (120 battements par minute),130,https://www.rottentomatoes.com/m/bpm,2017
27,28,97,Lucky,150,https://www.rottentomatoes.com/m/lucky_2017,2017
28,29,98,Kedi,128,https://www.rottentomatoes.com/m/kedi_2017,2017
29,30,98,God's Own Country,127,https://www.rottentomatoes.com/m/gods_own_country_2017,2017
30,31,91,A Ghost Story,274,https://www.rottentomatoes.com/m/a_ghost_story,2017
31,32,98,Your Name. (Kimi No Na Wa.),115,https://www.rottentomatoes.com/m/your_name_2017,2017
32,33,92,Good Time,238,https://www.rottentomatoes.com/m/good_time,2017
33,34,98,Jane,107,https://www.rottentomatoes.com/m/jane,2017
34,35,97,Columbus,127,https://www.rottentomatoes.com/m/columbus_2017,2017
35,36,98,City of Ghosts,105,https://www.rottentomatoes.com/m/city_of_ghosts_2017,2017
36,37,100,Dawson City: Frozen Time,60,https://www.rottentomatoes.com/m/dawson_city_frozen_time,2017
37,38,100,The Work,57,https://www.rottentomatoes.com/m/the_work,2017
38,39,100,Bright Lights: Starring Carrie Fisher and Debbie Reynolds,57,https://www.rottentomatoes.com/m/bright_lights_starring_carrie_fisher_and_debbie_reynolds,2017
39,40,85,It,379,https://www.rottentomatoes.com/m/it_2017,2017
40,41,96,After the Storm (Umi yori mo mada fukaku),138,https://www.rottentomatoes.com/m/after_the_storm_2017,2017
41,42,99,Truman,70,https://www.rottentomatoes.com/m/truman_2017,2017
42,43,100,Strong Island,48,https://www.rottentomatoes.com/m/strong_island,2017
43,44,98,Whose Streets?,85,https://www.rottentomatoes.com/m/whose_streets,2017
44,45,100,My Journey Through French Cinema (Voyage À Travers Le Cinéma Français),41,https://www.rottentomatoes.com/m/my_journey_through_french_cinema,2017
45,46,89,John Wick: Chapter 2,274,https://www.rottentomatoes.com/m/john_wick_chapter_2,2017
46,47,96,Menashe,118,https://www.rottentomatoes.com/m/menashe,2017
47,48,95,Graduation (Bacalaureat),138,https://www.rottentomatoes.com/m/graduation_2017,2017
48,49,98,Quest,60,https://www.rottentomatoes.com/m/quest_2017,2017
49,50,96,Step,103,https://www.rottentomatoes.com/m/step_2017,2017
50,51,92,Raw,189,https://www.rottentomatoes.com/m/raw_2017,2017
51,52,98,Dina,58,https://www.rottentomatoes.com/m/dina_2017,2017
52,53,98,The Happiest Day in the Life of Olli Mäki (Hymyilevä mies),57,https://www.rottentomatoes.com/m/the_happiest_day_in_the_life_of_olli_maki_2017,2017
53,54,93,The Red Turtle (La tortue rouge),165,https://www.rottentomatoes.com/m/the_red_turtle,2017
54,55,92,The Meyerowitz Stories (New and Selected),183,https://www.rottentomatoes.com/m/the_meyerowitz_stories,2017
55,56,97,In This Corner of the World (Kono sekai no katasumi ni),74,https://www.rottentomatoes.com/m/in_this_corner_of_the_world,2017
56,57,92,"I, Daniel Blake",182,https://www.rottentomatoes.com/m/i_daniel_blake,2017
57,58,96,Bombshell: The Hedy Lamarr Story,93,https://www.rottentomatoes.com/m/bombshell_the_hedy_lamarr_story,2017
58,59,97,Ex Libris: New York Public Library,69,https://www.rottentomatoes.com/m/ex_libris_new_york_public_library,2017
59,60,97,1945,68,https://www.rottentomatoes.com/m/1945,2017
60,61,98,Félicité,46,https://www.rottentomatoes.com/m/felicite_2017,2017
61,62,98,The Last Laugh,46,https://www.rottentomatoes.com/m/the_last_laugh_2017,2017
62,63,98,Dolores,44,https://www.rottentomatoes.com/m/dolores_2017,2017
63,64,98,Montparnasse Bienvenue (Jeune femme),41,https://www.rottentomatoes.com/m/montparnasse_bienvenue,2017
64,65,93,Thelma,148,https://www.rottentomatoes.com/m/thelma_2017,2017
65,66,95,The Breadwinner,104,https://www.rottentomatoes.com/m/the_breadwinner,2017
66,67,97,The B-Side: Elsa Dorfman's Portrait Photography,59,https://www.rottentomatoes.com/m/the_b_side_elsa_dorfmans_portrait_photography,2017
67,68,88,Wind River,249,https://www.rottentomatoes.com/m/wind_river_2017,2017
68,69,85,Battle of the Sexes,312,https://www.rottentomatoes.com/m/battle_of_the_sexes,2017
69,70,91,A Quiet Passion,176,https://www.rottentomatoes.com/m/a_quiet_passion,2017
70,71,91,Girls Trip,172,https://www.rottentomatoes.com/m/girls_trip,2017
71,72,90,Stronger,192,https://www.rottentomatoes.com/m/stronger_2017,2017
72,73,87,It Comes At Night,251,https://www.rottentomatoes.com/m/it_comes_at_night,2017
73,74,96,I Called Him Morgan,54,https://www.rottentomatoes.com/m/i_called_him_morgan,2017
74,75,84,Darkest Hour,313,https://www.rottentomatoes.com/m/darkest_hour_2017,2017
75,76,96,Trophy,50,https://www.rottentomatoes.com/m/trophy_2017,2017
76,77,87,The Lost City of Z,245,https://www.rottentomatoes.com/m/the_lost_city_of_z,2017
77,78,88,20th Century Women,223,https://www.rottentomatoes.com/m/20th_century_women,2017
78,79,96,The Women's Balcony (Ismach Hatani),47,https://www.rottentomatoes.com/m/the_womens_balcony,2017
79,80,96,The Survivalist,45,https://www.rottentomatoes.com/m/the_survivalist_2017,2017
80,81,86,A Monster Calls,262,https://www.rottentomatoes.com/m/a_monster_calls,2017
81,82,90,Their Finest,167,https://www.rottentomatoes.com/m/their_finest_2017,2017
82,83,95,Citizen Jane: Battle for the City,57,https://www.rottentomatoes.com/m/citizen_jane_battle_for_the_city,2017
83,84,91,Frantz,138,https://www.rottentomatoes.com/m/frantz,2017
84,85,85,American Made,268,https://www.rottentomatoes.com/m/american_made_2017,2017
85,86,92,The Other Side of Hope (Toivon tuolla puolen),108,https://www.rottentomatoes.com/m/the_other_side_of_hope,2017
86,87,95,Princess Cyd,41,https://www.rottentomatoes.com/m/princess_cyd,2017
87,88,92,Land of Mine (Under Sandet),106,https://www.rottentomatoes.com/m/land_of_mine,2017
88,89,88,Lady Macbeth,193,https://www.rottentomatoes.com/m/lady_macbeth,2017
89,90,86,Okja,235,https://www.rottentomatoes.com/m/okja,2017
90,91,94,Gook,54,https://www.rottentomatoes.com/m/gook,2017
91,92,91,Human Flow,118,https://www.rottentomatoes.com/m/human_flow,2017
92,93,93,Abacus: Small Enough to Jail,72,https://www.rottentomatoes.com/m/abacus_small_enough_to_jail,2017
93,94,94,"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",48,https://www.rottentomatoes.com/m/jim_and_andy_the_great_beyond_featuring_a_very_special_contractually_obligated_mention_of_tony_clifton,2017
94,95,94,Icarus,47,https://www.rottentomatoes.com/m/icarus_2017,2017
95,96,94,All This Panic,47,https://www.rottentomatoes.com/m/all_this_panic,2017
96,97,83,Silence,281,https://www.rottentomatoes.com/m/silence_2017,2017
97,98,89,Maudie,150,https://www.rottentomatoes.com/m/maudie,2017
98,99,82,Detroit,300,https://www.rottentomatoes.com/m/detroit_2017,2017
99,100,93,Endless Poetry (Poesía Sin Fin),60,https://www.rottentomatoes.com/m/endless_poetry,2017
0,1,97,Black Panther,515,https://www.rottentomatoes.com/m/black_panther_2018,2018
1,2,97,Mission: Impossible - Fallout,430,https://www.rottentomatoes.com/m/mission_impossible_fallout,2018
2,3,96,BlacKkKlansman,437,https://www.rottentomatoes.com/m/blackkklansman,2018
3,4,97,Spider-Man: Into the Spider-Verse,383,https://www.rottentomatoes.com/m/spider_man_into_the_spider_verse,2018
4,5,90,A Star Is Born,519,https://www.rottentomatoes.com/m/a_star_is_born_2018,2018
5,6,96,Roma,388,https://www.rottentomatoes.com/m/roma_2018,2018
6,7,96,A Quiet Place,375,https://www.rottentomatoes.com/m/a_quiet_place_2018,2018
7,8,99,Eighth Grade,307,https://www.rottentomatoes.com/m/eighth_grade,2018
8,9,98,Can You Ever Forgive Me?,308,https://www.rottentomatoes.com/m/can_you_ever_forgive_me,2018
9,10,93,The Favourite,406,https://www.rottentomatoes.com/m/the_favourite_2018,2018
10,11,100,Paddington 2,243,https://www.rottentomatoes.com/m/paddington_2,2018
11,12,100,Leave No Trace,235,https://www.rottentomatoes.com/m/leave_no_trace,2018
12,13,93,Incredibles 2,380,https://www.rottentomatoes.com/m/incredibles_2,2018
13,14,94,Call Me by Your Name,356,https://www.rottentomatoes.com/m/call_me_by_your_name,2018
14,15,91,Widows,414,https://www.rottentomatoes.com/m/widows_2018,2018
15,16,99,Shoplifters (Manbiki kazoku),226,https://www.rottentomatoes.com/m/shoplifters,2018
16,17,97,Won't You Be My Neighbor?,250,https://www.rottentomatoes.com/m/wont_you_be_my_neighbor,2018
17,18,87,First Man,446,https://www.rottentomatoes.com/m/first_man,2018
18,19,91,Crazy Rich Asians,354,https://www.rottentomatoes.com/m/crazy_rich_asians,2018
19,20,97,The Hate U Give,221,https://www.rottentomatoes.com/m/the_hate_u_give,2018
20,21,91,Phantom Thread,348,https://www.rottentomatoes.com/m/phantom_thread,2018
21,22,93,Sorry to Bother You,302,https://www.rottentomatoes.com/m/sorry_to_bother_you_2018,2018
22,23,85,Avengers: Infinity War,473,https://www.rottentomatoes.com/m/avengers_infinity_war,2018
23,24,87,Ant-Man and the Wasp,429,https://www.rottentomatoes.com/m/ant_man_and_the_wasp,2018
24,25,90,Isle of Dogs,359,https://www.rottentomatoes.com/m/isle_of_dogs_2018,2018
25,26,89,"I, Tonya",378,https://www.rottentomatoes.com/m/i_tonya,2018
26,27,88,The Post,398,https://www.rottentomatoes.com/m/the_post,2018
27,28,95,The Death of Stalin,245,https://www.rottentomatoes.com/m/the_death_of_stalin,2018
28,29,89,Hereditary,371,https://www.rottentomatoes.com/m/hereditary,2018
29,30,97,The Rider,182,https://www.rottentomatoes.com/m/the_rider,2018
30,31,100,Minding the Gap,117,https://www.rottentomatoes.com/m/minding_the_gap,2018
31,32,93,The Old Man & the Gun,267,https://www.rottentomatoes.com/m/the_old_man_and_the_gun,2018
32,33,97,Three Identical Strangers,180,https://www.rottentomatoes.com/m/three_identical_strangers,2018
33,34,99,McQueen,123,https://www.rottentomatoes.com/m/mcqueen,2018
34,35,94,A Fantastic Woman (Una mujer fantástica),221,https://www.rottentomatoes.com/m/a_fantastic_woman,2018
35,36,100,Summer 1993 (Estiu 1993),90,https://www.rottentomatoes.com/m/summer_1993,2018
36,37,97,Free Solo,153,https://www.rottentomatoes.com/m/free_solo,2018
37,38,93,First Reformed,237,https://www.rottentomatoes.com/m/first_reformed,2018
38,39,95,Burning (Beoning),193,https://www.rottentomatoes.com/m/burning_2018,2018
39,40,92,Searching,249,https://www.rottentomatoes.com/m/searching_2018,2018
40,41,95,Loveless (Nelyubov),184,https://www.rottentomatoes.com/m/loveless_2018,2018
41,42,92,Cold War (Zimna wojna),246,https://www.rottentomatoes.com/m/cold_war_2018,2018
42,43,84,Deadpool 2,414,https://www.rottentomatoes.com/m/deadpool_2,2018
43,44,100,Shirkers,66,https://www.rottentomatoes.com/m/shirkers,2018
44,45,97,Border (Gräns),128,https://www.rottentomatoes.com/m/border_2018,2018
45,46,93,Wildlife,207,https://www.rottentomatoes.com/m/wildlife_2018,2018
46,47,88,Annihilation,314,https://www.rottentomatoes.com/m/annihilation,2018
47,48,99,The Tale,76,https://www.rottentomatoes.com/m/the_tale,2018
48,49,97,The Guilty (Den skyldige),117,https://www.rottentomatoes.com/m/the_guilty_2018,2018
49,50,91,Bumblebee,244,https://www.rottentomatoes.com/m/bumblebee,2018
50,51,91,Mandy,243,https://www.rottentomatoes.com/m/mandy_2018,2018
51,52,100,Hannah Gadsby: Nanette,48,https://www.rottentomatoes.com/m/hannah_gadsby_nanette,2018
52,53,94,RBG,176,https://www.rottentomatoes.com/m/rbg,2018
53,54,98,Tea With the Dames (Nothing Like a Dame),87,https://www.rottentomatoes.com/m/tea_with_the_dames,2018
54,55,94,Blindspotting,171,https://www.rottentomatoes.com/m/blindspotting,2018
55,56,89,You Were Never Really Here,278,https://www.rottentomatoes.com/m/you_were_never_really_here,2018
56,57,91,"Love, Simon",231,https://www.rottentomatoes.com/m/love_simon,2018
57,58,96,Custody (Jusqu'à la garde),119,https://www.rottentomatoes.com/m/custody_2018,2018
58,59,96,Zama,109,https://www.rottentomatoes.com/m/zama,2018
59,60,98,In Between,64,https://www.rottentomatoes.com/m/in_between_2018,2018
60,61,98,The Cakemaker,58,https://www.rottentomatoes.com/m/the_cakemaker,2018
61,62,88,Ralph Breaks the Internet,272,https://www.rottentomatoes.com/m/ralph_breaks_the_internet,2018
62,63,94,Foxtrot,141,https://www.rottentomatoes.com/m/foxtrot_2018,2018
63,64,97,Science Fair,76,https://www.rottentomatoes.com/m/science_fair,2018
64,65,90,The Ballad of Buster Scruggs,226,https://www.rottentomatoes.com/m/the_ballad_of_buster_scruggs,2018
65,66,98,Oh Lucy!,52,https://www.rottentomatoes.com/m/oh_lucy_2018,2018
66,67,98,Night Comes On,49,https://www.rottentomatoes.com/m/night_comes_on,2018
67,68,96,Sweet Country,92,https://www.rottentomatoes.com/m/sweet_country_2018,2018
68,69,97,"Hale County This Morning, This Evening",69,https://www.rottentomatoes.com/m/hale_county_this_morning_this_evening,2018
69,70,98,Rodents of Unusual Size,46,https://www.rottentomatoes.com/m/rodents_of_unusual_size,2018
70,71,98,Ryuichi Sakamoto: Coda,46,https://www.rottentomatoes.com/m/ryuichi_sakamoto_coda,2018
71,72,98,Marlina the Murderer in Four Acts,44,https://www.rottentomatoes.com/m/marlina_the_murderer_in_four_acts,2018
72,73,97,Pick of the Litter,65,https://www.rottentomatoes.com/m/pick_of_the_litter,2018
73,74,98,Leaning Into the Wind,43,https://www.rottentomatoes.com/m/leaning_into_the_wind,2018
74,75,87,Tully,279,https://www.rottentomatoes.com/m/tully_2018,2018
75,76,96,Thunder Road,82,https://www.rottentomatoes.com/m/thunder_road_2018,2018
76,77,96,I Am Not a Witch,77,https://www.rottentomatoes.com/m/i_am_not_a_witch,2018
77,78,96,Western,72,https://www.rottentomatoes.com/m/western_2018,2018
78,79,92,Hearts Beat Loud,156,https://www.rottentomatoes.com/m/hearts_beat_loud,2018
79,80,95,Blaze,91,https://www.rottentomatoes.com/m/blaze_2018,2018
80,81,96,To All the Boys I've Loved Before,68,https://www.rottentomatoes.com/m/to_all_the_boys_ive_loved_before,2018
81,82,93,Revenge,132,https://www.rottentomatoes.com/m/revenge_2018,2018
82,83,95,Filmworker,83,https://www.rottentomatoes.com/m/filmworker,2018
83,84,94,Private Life,104,https://www.rottentomatoes.com/m/private_life_2018,2018
84,85,92,Beast,144,https://www.rottentomatoes.com/m/beast,2018
85,86,90,Lean on Pete,187,https://www.rottentomatoes.com/m/lean_on_pete,2018
